,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
876,G1_25_2025_04_07,2025_04_07,25,RSV-A,G,,,0.0,0.0,,
877,G1_25_2025_04_07,2025_04_07,25,RSV-A,F,,,0.0,0.0,,
878,G1_25_2025_04_07,2025_04_07,25,RSV-A,genome,,,0.0,0.0,,
879,A2_15_2025_04_10,2025_04_10,15,RSV-A,G,,,0.0,0.0,,
880,A2_15_2025_04_10,2025_04_10,15,RSV-A,F,,,0.0,0.0,,
881,A2_15_2025_04_10,2025_04_10,15,RSV-A,genome,,,0.0,0.0,,
882,C2_16_2025_04_11,2025_04_11,16,RSV-A,G,,,0.0,0.0,,
883,C2_16_2025_04_11,2025_04_11,16,RSV-A,F,,,0.0,0.0,,
884,C2_16_2025_04_11,2025_04_11,16,RSV-A,genome,,,0.0,0.0,,
885,B1_05_2025_04_13,2025_04_13,05,RSV-A,G,,,0.0,0.0,,
886,B1_05_2025_04_13,2025_04_13,05,RSV-A,F,,,0.0,0.0,,
887,B1_05_2025_04_13,2025_04_13,05,RSV-A,genome,,,0.0,0.0,,
888,D1_10_2025_04_13,2025_04_13,10,RSV-A,G,,,0.0,0.020703933747412008,,
889,D1_10_2025_04_13,2025_04_13,10,RSV-A,F,,,0.0,0.15420289855072464,,
890,D1_10_2025_04_13,2025_04_13,10,RSV-A,genome,0.0038224964637150237,0.0026325135693862616,0.0935303776683087,31.352118226600986,14.747191011235955,0.0
891,F1_17_2025_04_13,2025_04_13,17,RSV-A,G,,,0.0,0.17598343685300208,,
892,F1_17_2025_04_13,2025_04_13,17,RSV-A,F,,,0.0,0.42086956521739133,,
893,F1_17_2025_04_13,2025_04_13,17,RSV-A,genome,0.0005184156219649944,0.00025510320441462104,0.09852216748768473,231.59133004926107,11.333333333333334,0.6666666666666666
894,H1_25_2025_04_13,2025_04_13,25,RSV-A,G,,,0.0,0.0,,
895,H1_25_2025_04_13,2025_04_13,25,RSV-A,F,,,0.0,0.0,,
896,H1_25_2025_04_13,2025_04_13,25,RSV-A,genome,,,0.0,0.0,,
897,B2_15_2025_04_14,2025_04_14,15,RSV-A,G,,,0.0,0.0,,
898,B2_15_2025_04_14,2025_04_14,15,RSV-A,F,,,0.0,0.0,,
899,B2_15_2025_04_14,2025_04_14,15,RSV-A,genome,,,0.0,0.0,,
900,D2_16_2025_04_14,2025_04_14,16,RSV-A,G,,,0.0,0.2888198757763975,,
901,D2_16_2025_04_14,2025_04_14,16,RSV-A,F,,,0.0,0.5240579710144928,,
902,D2_16_2025_04_14,2025_04_14,16,RSV-A,genome,,,0.0,0.1935632183908046,,
903,A3_17_2025_04_15,2025_04_15,17,RSV-A,G,,,0.0,0.0,,
904,A3_17_2025_04_15,2025_04_15,17,RSV-A,F,,,0.0,0.0,,
905,A3_17_2025_04_15,2025_04_15,17,RSV-A,genome,,,0.0,0.0,,
906,C3_25_2025_04_15,2025_04_15,25,RSV-A,G,,,0.0,0.0,,
907,C3_25_2025_04_15,2025_04_15,25,RSV-A,F,,,0.0,0.0,,
908,C3_25_2025_04_15,2025_04_15,25,RSV-A,genome,,,0.0,0.06022988505747127,,
909,E2_05_2025_04_15,2025_04_15,05,RSV-A,G,0.045064751706091706,0.033775545580259345,0.11387163561076605,1.4699792960662525,72.72727272727272,0.0
910,E2_05_2025_04_15,2025_04_15,05,RSV-A,F,0.015901047050504394,0.010914969684914773,0.035942028985507246,0.9518840579710145,32.25806451612903,0.0
911,E2_05_2025_04_15,2025_04_15,05,RSV-A,genome,0.03990834169753759,0.029333856844998958,0.016486042692939244,0.48958949096880133,71.71314741035857,0.0
912,E3_15_2025_04_15,2025_04_15,15,RSV-A,G,,,0.0,0.0,,
913,E3_15_2025_04_15,2025_04_15,15,RSV-A,F,,,0.0,0.0,,
914,E3_15_2025_04_15,2025_04_15,15,RSV-A,genome,,,0.0,0.0,,
915,G2_10_2025_04_15,2025_04_15,10,RSV-A,G,,,0.0,0.0,,
916,G2_10_2025_04_15,2025_04_15,10,RSV-A,F,,,0.0,0.0,,
917,G2_10_2025_04_15,2025_04_15,10,RSV-A,genome,,,0.0,0.0,,
918,G3_16_2025_04_15,2025_04_15,16,RSV-A,G,,,0.0,0.11387163561076605,,
919,G3_16_2025_04_15,2025_04_15,16,RSV-A,F,,,0.0,0.035942028985507246,,
920,G3_16_2025_04_15,2025_04_15,16,RSV-A,genome,,,0.0,0.03297208538587849,,
921,H3_16_2025_04_16,2025_04_16,16,RSV-A,G,,,0.0,0.031055900621118012,,
922,H3_16_2025_04_16,2025_04_16,16,RSV-A,F,,,0.0,0.1536231884057971,,
923,H3_16_2025_04_16,2025_04_16,16,RSV-A,genome,,,0.0,0.04466338259441708,,
924,B3_17_2025_04_18,2025_04_18,17,RSV-A,G,,,0.0,1.7857142857142858,,
925,B3_17_2025_04_18,2025_04_18,17,RSV-A,F,,,0.0,0.3443478260869565,,
926,B3_17_2025_04_18,2025_04_18,17,RSV-A,genome,0.00038785481147747834,0.00014846273892329565,0.14614121510673234,656.4166174055829,14.382022471910114,0.44943820224719105
927,D3_25_2025_04_18,2025_04_18,25,RSV-A,G,0.0023869628378761815,0.001146738160891233,0.4803312629399586,385.63871635610764,30.17241379310345,0.0
928,D3_25_2025_04_18,2025_04_18,25,RSV-A,F,3.959837909353491e-05,9.205975753511517e-06,0.12579710144927536,228.52231884057971,23.041474654377883,0.0
929,D3_25_2025_04_18,2025_04_18,25,RSV-A,genome,0.0014515328625018167,0.0008272618723765919,0.21182266009852216,110.61779967159278,20.155038759689923,0.0
930,F2_05_2025_04_18,2025_04_18,05,RSV-A,G,,,0.0,0.015527950310559006,,
931,F2_05_2025_04_18,2025_04_18,05,RSV-A,F,,,0.0,0.07710144927536232,,
932,F2_05_2025_04_18,2025_04_18,05,RSV-A,genome,0.0005262304498876268,0.0003002974463892458,0.19270935960591132,23.534449917898193,10.565780504430812,0.0
933,F3_15_2025_04_18,2025_04_18,15,RSV-A,G,,,0.0,0.0,,
934,F3_15_2025_04_18,2025_04_18,15,RSV-A,F,,,0.0,0.0,,
935,F3_15_2025_04_18,2025_04_18,15,RSV-A,genome,,,0.0,0.0,,
936,H2_10_2025_04_18,2025_04_18,10,RSV-A,G,,,0.0,0.12939958592132506,,
937,H2_10_2025_04_18,2025_04_18,10,RSV-A,F,,,0.0,0.11304347826086956,,
938,H2_10_2025_04_18,2025_04_18,10,RSV-A,genome,0.0004895232299449755,0.0002290507009891462,0.1406896551724138,22.009064039408866,7.936507936507936,0.4668534080298786
